1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
13807,12434,13358,12071,12342,12768,12697,11734,12799,12462,14120,14372,13769,10708,13389,13768,13344,12510,12451,11733,12983,11179,10748,13240,12659,12489,12525,11060,12642,11867,
13807,12434,13358,12071,12342,12768,12697,11734,12799,12446,14120,14372,13769,10708,13389,13768,13344,12510,12451,11733,12983,11179,10748,13240,12659,12489,12525,11060,12642,11867,
13807,12434,13358,12071,12342,12768,12697,11734,12799,12446,14120,14372,13769,10708,13389,13768,13344,12510,12451,11733,12983,11179,10748,13240,12659,12489,12525,11060,12642,11867,
13807,12434,13358,12071,12342,12768,12697,11734,12799,12446,14120,14372,13769,10708,13389,13768,13344,12510,12451,11733,12983,11179,10748,13240,12659,12489,12525,11060,12642,11867,
13807,12434,13358,12071,12342,12768,12697,11734,12799,12446,14120,14372,13737,10708,13389,13768,13344,12510,12451,11733,12983,11179,10748,13240,12659,12489,12525,11060,12642,11867,
13807,12373,13358,12071,12342,12768,12697,11734,12799,12446,14120,14372,13737,10708,13389,13768,13344,12510,12451,11733,12983,11179,10748,13240,12640,12489,12525,11060,12642,11867,
13807,12373,13358,12071,12342,12768,12697,11734,12799,12446,14120,14372,13737,10708,13389,13768,13344,12510,12451,11733,12983,11179,10748,13240,12640,12489,12525,11060,12642,11867,
13807,12328,13358,12071,12342,12768,12697,11734,12799,12446,14120,14372,13705,10708,13389,13768,13344,12510,12451,11733,12983,11179,10748,13240,12640,12489,12525,11060,12642,11867,
13807,12328,13358,12071,12323,12768,12697,11734,12799,12446,14120,14372,13705,10708,13389,13768,13344,12510,12451,11733,12983,11179,10748,13240,12640,12489,12525,11060,12642,11867,
13807,12328,13358,12071,12323,12768,12697,11734,12799,12446,14120,14372,13705,10708,13389,13768,13344,12510,12451,11733,12983,11179,10748,13240,12640,12489,12525,11060,12642,11867,
13807,12328,13358,12071,12323,12768,12658,11734,12799,12446,14120,14372,13705,10708,13389,13768,13344,12510,12451,11733,12983,11179,10748,13240,12640,12489,12525,11060,12642,11867,
13807,12328,13358,12071,12323,12768,12658,11734,12799,12446,14120,14372,13705,10708,13389,13768,13344,12510,12451,11733,12983,11179,10748,13240,12640,12489,12525,11060,12642,11818,
13807,12328,13358,12071,12323,12768,12658,11734,12799,12446,14120,14372,13705,10708,13389,13768,13344,12510,12451,11733,12983,11179,10748,13240,12640,12489,12525,11060,12642,11818,
13807,12328,13358,12071,12323,12768,12658,11734,12799,12446,14120,14372,13705,10708,13389,13768,13344,12510,12451,11733,12983,11179,10748,13240,12640,12489,12525,11060,12642,11818,
13807,12328,13358,12071,12323,12768,12658,11734,12799,12446,14120,14372,13705,10708,13389,13768,13344,12510,12451,11733,12983,11179,10748,13240,12640,12489,12525,11060,12642,11818,
13807,12328,13358,12071,12323,12768,12658,11734,12799,12446,14120,14372,13705,10708,13389,13768,13344,12510,12451,11733,12983,11179,10748,13240,12640,12489,12496,11060,12642,11818,
13807,12328,13358,12071,12323,12768,12658,11734,12799,12446,14120,14372,13705,10708,13389,13768,13344,12510,12451,11733,12983,11179,10748,13240,12640,12489,12496,11060,12642,11818,
13807,12328,13358,12071,12323,12768,12658,11734,12799,12446,14120,14372,13705,10708,13389,13768,13344,12510,12451,11733,12983,11179,10748,13240,12640,12489,12496,11060,12642,11818,
13807,12328,13358,12071,12323,12768,12658,11734,12799,12446,14120,14372,13705,10708,13389,13768,13344,12510,12451,11733,12983,11179,10748,13240,12640,12489,12496,11060,12642,11818,
13807,12328,13358,12071,12323,12768,12658,11734,12799,12446,14120,14372,13705,10708,13389,13768,13344,12510,12451,11733,12983,11179,10748,13240,12640,12489,12496,11060,12642,11818,
13807,12328,13358,12071,12323,12768,12658,11734,12799,12446,14120,14372,13705,10708,13389,13768,13344,12510,12451,11733,12983,11179,10748,13240,12640,12489,12496,11060,12642,11818,
13807,12328,13358,12071,12323,12768,12658,11734,12799,12446,14120,14372,13705,10708,13389,13768,13344,12510,12451,11733,12983,11179,10748,13240,12640,12489,12496,11060,12642,11818,
13807,12328,13358,12071,12323,12768,12658,11734,12799,12446,14120,14372,13705,10708,13389,13768,13344,12510,12451,11733,12983,11179,10748,13240,12640,12489,12496,11060,12642,11818,
13807,12328,13358,12071,12323,12768,12658,11734,12799,12446,14120,14372,13705,10708,13389,13768,13344,12510,12451,11733,12983,11179,10748,13240,12640,12489,12496,11060,12642,11818,
13807,12328,13358,12071,12323,12768,12658,11734,12799,12446,14120,14372,13705,10708,13389,13768,13344,12510,12451,11733,12983,11179,10748,13240,12640,12489,12496,11060,12642,11818,
13807,12328,13358,12071,12323,12768,12658,11734,12799,12446,14120,14372,13705,10708,13389,13768,13344,12510,12451,11733,12983,11179,10748,13240,12640,12489,12496,11060,12642,11818,
13807,12328,13358,12071,12323,12768,12658,11734,12799,12446,14120,14372,13705,10708,13389,13768,13344,12510,12451,11733,12983,11179,10748,13240,12640,12489,12496,11060,12642,11818,
13807,12328,13358,12071,12323,12768,12658,11734,12799,12446,14120,14372,13705,10708,13389,13768,13344,12510,12451,11733,12983,11179,10748,13240,12640,12489,12496,11060,12642,11818,
13807,12328,13358,12071,12323,12768,12658,11734,12799,12446,14120,14372,13705,10708,13389,13768,13344,12510,12451,11733,12983,11179,10748,13240,12640,12489,12496,11060,12642,11818,
13807,12328,13358,12071,12323,12768,12658,11734,12799,12446,14120,14372,13705,10708,13389,13768,13344,12510,12451,11733,12983,11179,10748,13240,12640,12489,12496,11060,12642,11818,
13807,12328,13358,12071,12323,12768,12658,11734,12799,12446,14120,14372,13705,10708,13389,13768,13344,12510,12451,11733,12983,11179,10748,13240,12640,12489,12496,11060,12642,11818,
13807,12328,13358,12071,12323,12768,12658,11734,12799,12446,14120,14372,13705,10708,13389,13768,13344,12510,12451,11733,12983,11179,10748,13240,12640,12489,12496,11060,12642,11818,
13807,12328,13358,12071,12323,12768,12658,11734,12799,12446,14120,14372,13705,10708,13389,13768,13344,12510,12451,11733,12983,11179,10748,13240,12640,12489,12496,11060,12642,11818,
13807,12328,13358,12071,12323,12768,12658,11734,12799,12446,14120,14372,13705,10708,13389,13768,13344,12510,12451,11733,12983,11179,10748,13240,12640,12489,12496,11060,12642,11818,
13807,12328,13358,12071,12323,12768,12658,11734,12799,12446,14120,14372,13705,10708,13389,13768,13344,12510,12451,11733,12983,11179,10748,13240,12640,12489,12496,11060,12642,11818,
13807,12328,13358,12071,12323,12768,12658,11734,12799,12446,14120,14372,13705,10708,13389,13768,13344,12510,12451,11733,12983,11179,10748,13240,12640,12489,12496,11060,12642,11818,
13807,12328,13358,12071,12323,12768,12658,11734,12799,12446,14120,14372,13705,10708,13389,13768,13344,12510,12451,11733,12983,11179,10748,13240,12640,12489,12496,11060,12642,11818,
13807,12328,13358,12071,12323,12768,12658,11734,12799,12446,14120,14372,13705,10708,13389,13768,13344,12510,12451,11733,12983,11179,10748,13240,12640,12489,12496,11060,12642,11818,
13807,12328,13358,12071,12323,12768,12658,11734,12799,12446,14120,14372,13705,10708,13389,13768,13344,12510,12451,11733,12983,11179,10748,13240,12640,12489,12496,11060,12642,11818,
13807,12328,13358,12071,12323,12768,12658,11734,12799,12446,14120,14372,13705,10708,13389,13768,13344,12510,12451,11733,12983,11179,10748,13240,12640,12489,12496,11060,12642,11818,
13807,12328,13358,12071,12323,12768,12658,11734,12799,12446,14120,14372,13705,10708,13389,13768,13344,12510,12451,11733,12983,11179,10748,13240,12640,12489,12496,11060,12642,11818,
13807,12328,13358,12071,12323,12768,12658,11734,12799,12446,14120,14372,13705,10708,13389,13768,13344,12510,12451,11733,12983,11179,10748,13240,12640,12489,12496,11060,12642,11818,
13807,12328,13358,12071,12323,12768,12658,11734,12799,12446,14120,14372,13705,10708,13389,13768,13344,12510,12451,11733,12983,11179,10748,13240,12640,12489,12496,11060,12642,11818,
13807,12328,13358,12071,12323,12768,12658,11734,12799,12446,14120,14372,13705,10708,13389,13768,13344,12510,12451,11733,12983,11179,10748,13240,12640,12489,12496,11060,12642,11818,
13807,12328,13358,12071,12323,12768,12658,11734,12799,12446,14120,14372,13705,10708,13389,13768,13344,12510,12451,11733,12983,11179,10748,13240,12640,12489,12496,11060,12642,11818,
